Date,Time,Electricity,Steam,Water
2023-11-12,16:38,4243,57826,167
2023-11-12,16:54,4264,56182,107
2023-11-12,17:14,4233,56676,102
2023-11-12,17:28,4248,55562,129
2023-11-12,17:41,4248,55562,129
2023-11-12,17:54,4239,58233,112
2023-11-12,18:16,4247,60203,108
2023-11-12,18:38,4366,65595,106
2023-11-12,18:53,4344,63598,106
2023-11-12,19:17,4319,65389,108
2023-11-12,19:39,4338,63825,113
2023-11-12,19:53,4351,65185,103
2023-11-12,21:21,4289,64851,123
2023-11-12,22:10,4197,66386,108
2023-11-12,22:34,4145,69234,114
2023-11-12,22:53,4153,68181,117
2023-11-12,23:19,4069,69676,116
2023-11-12,23:39,4030,68969,114
2023-11-12,23:54,4057,66481,108
2023-11-13,00:22,4031,66600,113
2023-11-13,00:39,3964,64559,115
2023-11-13,00:54,3921,70272,107
2023-11-13,01:18,3817,66567,103
2023-11-13,01:39,3782,61954,103
2023-11-13,01:54,3782,61954,103
2023-11-13,02:24,3784,63474,85
2023-11-13,02:39,3707,58727,87
2023-11-13,02:54,3567,60779,90
2023-11-13,03:17,3663,60486,73
2023-11-13,03:38,3649,64863,80
2023-11-13,03:53,3638,64337,69
2023-11-13,04:23,3720,62935,66
2023-11-13,04:39,3877,60374,70
2023-11-13,04:54,3947,63427,68
2023-11-13,05:19,3881,65853,104
2023-11-13,05:39,3904,64923,66
2023-11-13,05:54,3898,65869,67
2023-11-13,06:21,3997,68361,65
2023-11-13,06:40,4143,67484,64
2023-11-13,06:53,4250,70817,75
2023-11-13,07:15,4400,67287,72
2023-11-13,07:39,4642,68576,70
2023-11-13,07:53,0,0,0
2023-11-13,08:36,4889,70415,116
2023-11-13,09:01,5123,66463,132
2023-11-13,09:28,5111,67922,144
2023-11-13,09:41,5170,68389,130
2023-11-13,09:54,5268,67146,148
2023-11-13,10:18,5317,63582,137
2023-11-13,10:39,5506,62282,184
2023-11-13,10:54,5490,58562,148
2023-11-13,11:19,5478,58866,149
2023-11-13,11:39,5681,52847,145
2023-11-13,12:25,0,0,182
2023-11-13,12:42,5825,53045,167
2023-11-13,12:55,5825,53045,167
2023-11-13,13:17,5786,46882,163
2023-11-13,13:39,5608,49633,193
2023-11-13,13:54,5556,50005,187
2023-11-13,14:23,5700,50593,184
2023-11-13,14:39,5749,50402,158
2023-11-13,14:53,5705,49264,200
2023-11-13,15:15,5612,46215,211
2023-11-13,15:28,5566,48561,168
2023-11-13,15:41,5607,47945,168
2023-11-13,15:54,5612,47131,169
2023-11-13,16:18,5715,48620,158
2023-11-13,16:39,5699,48759,170
2023-11-13,16:53,5575,48376,167
2023-11-13,17:16,5502,49212,166
2023-11-13,17:38,5558,51262,156
2023-11-13,17:54,5348,52248,152
2023-11-13,18:17,5432,57507,137
2023-11-13,18:38,5328,60056,136
2023-11-13,18:53,5227,59001,137
2023-11-13,19:18,5183,61603,129
2023-11-13,19:38,5015,61201,151
2023-11-13,19:53,5065,61871,144
2023-11-13,21:20,4700,65161,119
2023-11-13,22:08,4561,63462,109
2023-11-13,22:33,4571,62930,112
2023-11-13,22:53,4469,62683,116
2023-11-13,23:18,4463,63147,108
2023-11-13,23:38,4472,61433,137
2023-11-13,23:53,4433,38839,129
2023-11-14,00:21,5694,35000,119
2023-11-14,00:38,4594,37280,119
2023-11-14,00:54,4593,56785,110
2023-11-14,01:17,4593,56683,122
2023-11-14,01:39,4593,52521,104
2023-11-14,01:53,4593,52814,98
2023-11-14,02:24,3729,46750,103
2023-11-14,02:39,3619,52508,130
2023-11-14,02:54,3618,50604,74
2023-11-14,03:16,3657,50512,69
2023-11-14,03:39,3535,52483,71
2023-11-14,03:53,3601,52339,78
2023-11-14,04:23,3617,55376,73
2023-11-14,04:39,3739,52442,61
2023-11-14,04:53,3803,56385,62
2023-11-14,05:18,3800,61249,113
2023-11-14,05:38,3755,61499,71
2023-11-14,05:53,3761,67372,59
2023-11-14,06:21,4004,64523,60
2023-11-14,06:40,4088,70537,58
2023-11-14,06:53,4239,70790,80
2023-11-14,07:15,4374,70903,83
2023-11-14,07:38,4646,69336,101
2023-11-14,07:53,4775,72037,90
2023-11-14,08:35,4829,74564,107
2023-11-14,09:00,5002,75290,124
2023-11-14,09:24,4988,67016,139
2023-11-14,09:38,5105,66948,128
2023-11-14,09:53,5164,65825,148
2023-11-14,10:17,5199,67766,156
2023-11-14,10:39,5339,63677,123
2023-11-14,10:53,5471,66620,132
2023-11-14,11:19,5489,64540,160
2023-11-14,11:39,5584,61831,178
2023-11-14,11:54,5632,61578,175
2023-11-14,12:20,5845,62454,178
2023-11-14,12:39,5824,65665,183
2023-11-14,13:05,5822,62091,186
2023-11-14,13:28,5764,56659,209
2023-11-14,13:54,5829,57920,208
2023-11-14,14:20,5861,54176,201
2023-11-14,14:38,5823,55862,189
2023-11-14,14:53,5839,55486,146
2023-11-14,15:12,5768,55186,189
2023-11-14,15:25,5828,56370,222
2023-11-14,15:40,5711,54311,158
2023-11-14,15:53,5711,54311,158
2023-11-14,16:18,5860,53394,180
2023-11-14,16:38,5847,53709,177
2023-11-14,16:53,5665,54410,135
2023-11-14,17:13,5691,53442,148
2023-11-14,17:27,5726,55436,168
2023-11-14,17:40,5604,63196,154
2023-11-14,17:53,5564,63493,126
2023-11-14,18:18,5439,64394,152
2023-11-14,18:38,5524,65486,153
2023-11-14,18:54,5419,65463,117
2023-11-14,19:19,5366,67068,159
2023-11-14,19:38,5320,68795,151
2023-11-14,19:54,5234,63237,125
2023-11-14,21:21,4790,71019,137
2023-11-14,22:11,4780,63116,125
2023-11-14,22:35,4664,64049,99
2023-11-14,22:53,4655,61365,104
2023-11-14,23:19,4586,66464,122
2023-11-14,23:38,4505,68408,124
2023-11-14,23:54,0,68578,119
2023-11-15,00:22,4369,65311,125
2023-11-15,00:39,4347,60957,108
2023-11-15,00:53,4178,62690,109
2023-11-15,01:17,3949,60189,106
2023-11-15,01:39,3847,56182,94
2023-11-15,01:53,3914,57646,109
2023-11-15,02:25,3829,53284,87
2023-11-15,02:40,3796,53450,89
2023-11-15,02:53,3726,53987,77
2023-11-15,03:17,3723,52856,72
2023-11-15,03:38,3730,51040,69
2023-11-15,03:53,3742,56441,68
2023-11-15,04:23,3744,56832,62
2023-11-15,04:40,3725,55388,64
2023-11-15,04:54,3875,56017,67
2023-11-15,05:19,3917,60161,77
2023-11-15,05:39,3925,62474,62
2023-11-15,05:53,4076,65425,56
2023-11-15,06:22,4043,66458,57
2023-11-15,06:41,4150,72732,59
2023-11-15,06:54,4273,73289,55
2023-11-15,07:16,4557,74114,66
2023-11-15,07:38,4740,75082,82
2023-11-15,07:54,4816,73471,68
2023-11-15,08:37,4871,66963,129
2023-11-15,09:01,5076,67079,112
2023-11-15,09:28,5277,57095,151
2023-11-15,09:42,0,0,130
2023-11-15,09:55,5442,57748,130
2023-11-15,10:18,5567,49837,149
2023-11-15,10:38,5517,49101,124
2023-11-15,10:54,5695,49448,138
2023-11-15,11:20,5789,50347,156
2023-11-15,11:39,5679,49377,153
2023-11-15,11:54,5826,50958,171
2023-11-15,12:25,5743,51057,175
2023-11-15,12:43,5886,53519,179
2023-11-15,12:57,5738,49799,181
2023-11-15,13:19,5920,50514,169
2023-11-15,13:39,5939,44840,148
2023-11-15,13:53,6039,46484,165
2023-11-15,14:22,5771,48204,202
2023-11-15,14:39,5837,50823,133
2023-11-15,14:53,6073,46972,161
2023-11-15,15:15,5825,44709,181
2023-11-15,15:28,5951,45985,159
2023-11-15,15:41,5951,45985,159
2023-11-15,15:54,6009,46663,137
2023-11-15,16:20,5725,43570,144
2023-11-15,16:39,5874,42283,166
2023-11-15,16:54,5851,43448,154
2023-11-15,17:16,5808,44027,170
2023-11-15,17:38,0,0,0
2023-11-15,17:53,5605,46017,135
2023-11-15,18:18,5577,56195,145
2023-11-15,18:38,5655,55629,144
2023-11-15,18:53,5560,54330,155
2023-11-15,19:18,5486,52359,149
2023-11-15,19:38,5327,56158,119
2023-11-15,19:53,5276,58377,139
2023-11-15,21:23,4892,57034,119
2023-11-15,22:12,4723,55385,124
2023-11-15,22:37,4530,53906,136
2023-11-15,22:53,4726,55600,134
2023-11-15,23:19,4622,58095,109
2023-11-15,23:39,4610,56180,117
2023-11-15,23:53,4526,55624,134
2023-11-16,00:23,4393,57048,116
2023-11-16,00:40,4257,53637,132
2023-11-16,00:54,4303,59834,99
2023-11-16,01:18,4257,55013,101
2023-11-16,01:38,4083,54895,109
2023-11-16,01:53,4027,55072,119
2023-11-16,02:25,3920,48964,94
2023-11-16,02:40,3994,52717,103
2023-11-16,02:54,3939,56062,91
2023-11-16,03:17,3781,55619,78
2023-11-16,03:38,3877,61036,76
2023-11-16,03:53,3899,59153,80
2023-11-16,04:24,3992,60422,100
2023-11-16,04:40,3832,59682,69
2023-11-16,04:53,4058,61945,63
2023-11-16,05:18,4032,63072,97
2023-11-16,05:39,4106,67566,61
2023-11-16,05:54,4116,68747,60
2023-11-16,06:20,4212,69840,62
2023-11-16,06:41,4508,74728,67
2023-11-16,06:54,4508,74728,67
2023-11-16,07:16,4631,75595,65
2023-11-16,07:39,4954,87970,95
2023-11-16,07:53,4903,87331,99
2023-11-16,08:37,5095,81794,121
2023-11-16,09:01,5147,80283,115
2023-11-16,09:32,5351,77763,119
2023-11-16,09:53,5383,69908,126
2023-11-16,10:18,5515,63628,127
2023-11-16,10:39,5790,59458,127
2023-11-16,10:53,5728,58471,153
2023-11-16,11:20,5947,50554,155
2023-11-16,11:39,5807,48003,172
2023-11-16,11:54,5825,42469,160
2023-11-16,12:26,5758,44319,175
2023-11-16,12:43,5924,44141,188
2023-11-16,12:57,5924,44141,188
2023-11-16,13:17,5950,42392,164
2023-11-16,13:38,5751,40456,186
2023-11-16,13:53,5888,39334,164
2023-11-16,14:24,5893,37748,186
2023-11-16,14:40,5941,36436,191
2023-11-16,14:53,0,36436,191
2023-11-16,15:12,5871,34382,170
2023-11-16,15:26,5871,34382,170
2023-11-16,15:39,0,32690,198
2023-11-16,15:53,5902,34847,159
2023-11-16,16:20,5923,36473,189
2023-11-16,16:39,6017,35076,164
2023-11-16,16:53,5879,36742,147
2023-11-16,17:16,5784,35532,149
2023-11-16,17:38,5519,45371,140
2023-11-16,17:53,5573,43333,128
2023-11-16,18:18,5601,47476,136
2023-11-16,18:38,5520,48845,116
2023-11-16,18:54,5410,53001,115
2023-11-16,19:18,5411,55355,148
2023-11-16,19:39,5192,56640,136
2023-11-16,19:53,5171,55713,129
2023-11-16,21:22,4760,47499,111
2023-11-16,22:11,4695,46722,104
2023-11-16,22:36,4604,49462,114
2023-11-16,22:53,4594,44919,129
2023-11-16,23:19,4651,44815,133
2023-11-16,23:38,4480,43096,124
2023-11-16,23:53,4351,44001,109
2023-11-17,00:23,4299,40420,136
2023-11-17,00:39,4217,38835,105
2023-11-17,00:53,3959,35594,119
2023-11-17,01:18,3836,35293,108
2023-11-17,01:39,3723,35571,93
2023-11-17,01:53,3723,35571,93
2023-11-17,02:25,3785,33082,86
2023-11-17,02:40,3743,33401,84
2023-11-17,02:54,3805,32579,103
2023-11-17,03:17,3632,33189,93
2023-11-17,03:38,3557,32243,74
2023-11-17,03:53,3629,33764,80
2023-11-17,04:23,3679,32336,73
2023-11-17,04:39,3769,32425,67
2023-11-17,04:53,3869,34766,70
2023-11-17,05:18,3789,34596,97
2023-11-17,05:38,3810,37852,66
2023-11-17,05:54,3953,38617,70
2023-11-17,06:20,4098,36377,58
2023-11-17,06:39,4074,32568,65
2023-11-17,06:53,4074,32568,65
2023-11-17,07:15,4589,36562,67
2023-11-17,07:38,4660,38879,75
2023-11-17,07:53,4719,37633,100
2023-11-17,08:36,4983,39237,136
2023-11-17,09:01,5017,35236,103
2023-11-17,09:28,4997,38321,119
2023-11-17,09:41,5112,35024,128
2023-11-17,09:54,5112,35024,128
2023-11-17,10:17,5478,35831,105
2023-11-17,10:38,5482,34638,131
2023-11-17,10:53,5472,36808,138
2023-11-17,11:19,5574,35406,158
2023-11-17,11:39,5724,36391,155
2023-11-17,11:54,5743,41593,155
2023-11-17,12:27,5690,62145,166
2023-11-17,12:45,5743,66095,110
2023-11-17,12:58,5649,64411,128
2023-11-17,13:20,5772,61502,135
2023-11-17,13:39,5729,64208,152
2023-11-17,13:53,5790,63919,136
2023-11-17,14:24,5819,66570,155
2023-11-17,14:40,5754,70142,154
2023-11-17,14:53,5756,70091,145
2023-11-17,15:15,5635,67559,145
2023-11-17,15:28,5734,67635,165
2023-11-17,15:41,5772,66337,136
2023-11-17,15:55,5772,66337,136
2023-11-17,16:20,5759,69298,131
2023-11-17,16:38,5626,69361,149
2023-11-17,16:53,5556,67780,155
2023-11-17,17:17,5531,67557,147
2023-11-17,17:38,5347,68575,139
2023-11-17,17:53,5440,72883,117
2023-11-17,18:18,5508,70630,112
2023-11-17,18:38,5554,73275,133
2023-11-17,18:53,5381,72793,127
2023-11-17,19:18,5292,74802,95
2023-11-17,19:38,5217,78655,130
2023-11-17,19:53,5178,80397,128
2023-11-17,21:21,4898,76929,112
2023-11-17,22:10,4690,77038,102
2023-11-17,22:33,4624,75071,110
2023-11-17,22:53,4607,81737,90
2023-11-17,23:19,4511,76761,95
2023-11-17,23:38,4332,76406,119
2023-11-17,23:53,4332,76406,119
2023-11-18,00:22,4379,72997,99
2023-11-18,00:39,4252,79259,98
2023-11-18,00:53,4196,70848,82
2023-11-18,01:17,4093,70920,78
2023-11-18,01:39,4079,68733,82
2023-11-18,01:53,4009,68768,61
2023-11-18,02:23,4011,68047,73
2023-11-18,02:39,3883,73589,56
2023-11-18,02:53,3883,73589,56
2023-11-18,03:16,3842,70487,86
2023-11-18,03:38,3751,68976,92
2023-11-18,03:53,3892,73094,80
2023-11-18,04:22,3826,70379,84
2023-11-18,04:38,3786,72023,62
2023-11-18,04:53,3790,69863,71
2023-11-18,05:16,3954,72778,95
2023-11-18,05:38,3908,69767,65
2023-11-18,05:53,3827,70318,70
2023-11-18,06:18,3980,75226,63
2023-11-18,06:38,4014,76516,54
2023-11-18,06:53,3910,72603,53
2023-11-18,07:14,4024,78258,55
2023-11-18,07:27,4083,78057,57
2023-11-18,07:40,4068,86102,57
2023-11-18,07:54,4040,77268,59
2023-11-18,08:33,4108,80058,60
2023-11-18,08:58,4320,82805,70
2023-11-18,09:20,4367,76346,70
2023-11-18,09:38,4379,74240,74
2023-11-18,09:53,4307,74379,81
2023-11-18,10:15,4486,64807,96
2023-11-18,10:39,4456,65106,88
2023-11-18,10:54,4438,63456,75
2023-11-18,11:17,4552,63817,90
2023-11-18,11:38,4580,64399,98
2023-11-18,11:53,4580,64399,98
2023-11-18,12:22,4604,62704,120
2023-11-18,12:40,4511,64429,116
2023-11-18,12:53,4491,65153,124
2023-11-18,13:16,4488,64916,145
2023-11-18,13:38,4510,62066,111
2023-11-18,13:53,4551,59880,153
2023-11-18,14:22,4526,55543,153
2023-11-18,14:39,4593,56750,128
2023-11-18,14:53,4598,59968,153
2023-11-18,15:14,4466,59637,122
2023-11-18,15:27,4466,59637,122
2023-11-18,15:40,4505,55438,112
2023-11-18,15:53,4582,54886,153
2023-11-18,16:18,4563,61195,130
2023-11-18,16:39,4441,59253,122
2023-11-18,16:53,4646,61513,123
2023-11-18,17:15,4509,59792,125
2023-11-18,17:28,4561,60442,148
2023-11-18,17:41,4523,61864,115
2023-11-18,17:55,4523,61864,115
2023-11-18,18:17,4560,63453,134
2023-11-18,18:38,4579,67800,120
2023-11-18,18:54,4762,64986,115
2023-11-18,19:17,4589,64219,115
2023-11-18,19:39,4442,65680,114
2023-11-18,19:53,4490,69305,118
2023-11-18,21:30,4524,66236,121
2023-11-18,22:18,4190,66507,94
2023-11-18,22:43,4219,66886,101
2023-11-18,22:57,4177,68653,95
2023-11-18,23:19,4148,67621,98
2023-11-18,23:39,4202,66541,109
2023-11-18,23:53,4225,69834,109
2023-11-19,00:22,4071,67034,91
2023-11-19,00:38,4127,68769,94
2023-11-19,00:53,4089,66310,76
2023-11-19,01:17,4057,64092,88
2023-11-19,01:39,3957,63678,89
2023-11-19,01:53,3957,63678,89
2023-11-19,02:23,4085,62540,108
2023-11-19,02:39,3823,63989,80
2023-11-19,02:53,3833,64237,80
2023-11-19,03:16,3966,65081,71
2023-11-19,03:39,3921,66333,89
2023-11-19,03:53,3947,70666,76
2023-11-19,04:22,3820,69156,76
2023-11-19,04:38,3838,69008,69
2023-11-19,04:53,3817,73014,63
2023-11-19,05:16,3873,71797,99
2023-11-19,05:38,3861,70593,62
2023-11-19,05:53,3955,72642,71
2023-11-19,06:19,4186,77531,64
2023-11-19,06:38,4148,75431,62
2023-11-19,06:53,4338,83591,58
2023-11-19,07:14,4230,81486,66
2023-11-19,07:27,4211,82032,60
2023-11-19,07:40,4242,81080,60
2023-11-19,07:54,4242,81080,60
2023-11-19,08:33,4360,80178,85
2023-11-19,08:58,4338,80018,80
2023-11-19,09:21,4402,75637,72
2023-11-19,09:38,4550,73543,90
2023-11-19,09:53,4425,68908,106
2023-11-19,10:15,4555,67838,109
2023-11-19,10:38,4547,63022,90
2023-11-19,10:53,4598,58983,119
2023-11-19,11:17,4610,52094,97
2023-11-19,11:39,4596,54904,139
2023-11-19,11:53,4677,54732,140
2023-11-19,12:22,4492,54678,161
2023-11-19,12:40,4673,59262,132
2023-11-19,12:53,4551,58634,143
2023-11-19,13:16,4653,58719,138
2023-11-19,13:38,4545,60332,143
2023-11-19,13:53,4623,63360,149
2023-11-19,14:22,4651,63789,139
2023-11-19,14:39,4636,61093,142
2023-11-19,14:53,4742,64091,160
2023-11-19,15:14,4644,62791,145
2023-11-19,15:27,4686,62723,143
2023-11-19,15:40,4608,63693,139
2023-11-19,15:53,4617,64761,123
2023-11-19,16:18,4496,64400,122
2023-11-19,16:38,4534,64249,126
2023-11-19,16:53,4497,68126,135
2023-11-19,17:15,4548,67790,126
2023-11-19,17:28,4548,67790,126
2023-11-19,17:41,4583,69298,127
2023-11-19,17:54,4650,70842,131
2023-11-19,18:17,4545,71716,125
2023-11-19,18:39,4598,72658,123
2023-11-19,18:53,4607,75114,121
2023-11-19,19:18,4603,70289,117
2023-11-19,19:39,4585,74914,122
2023-11-19,19:53,4764,76954,108
2023-11-19,21:23,4474,82463,127
2023-11-19,22:14,4502,78043,136
2023-11-19,22:39,4463,80608,119
2023-11-19,22:53,4559,77351,118
2023-11-19,23:20,4448,77882,132
2023-11-19,23:38,4543,75766,130
2023-11-19,23:53,4391,79435,131
2023-11-20,00:23,4282,79323,135
2023-11-20,00:39,4254,78908,101
2023-11-20,00:53,4337,78544,114
2023-11-20,01:18,4159,74375,139
2023-11-20,01:39,4058,77502,100
2023-11-20,01:53,4058,77502,100
2023-11-20,02:25,3926,77172,85
2023-11-20,02:41,4081,74595,106
2023-11-20,02:54,3897,77708,95
2023-11-20,03:18,3886,79645,93
2023-11-20,03:38,3994,86512,99
2023-11-20,03:53,3961,85206,74
2023-11-20,04:25,3931,87222,72
2023-11-20,04:40,4055,87979,79
2023-11-20,04:54,4055,87979,79
2023-11-20,05:20,4245,87504,102
2023-11-20,05:38,4271,89456,64
2023-11-20,05:53,4336,90649,71
2023-11-20,06:22,4289,101750,66
2023-11-20,06:41,4449,98413,78
2023-11-20,06:54,4704,100644,61
2023-11-20,07:16,4731,100922,69
2023-11-20,07:38,4742,105607,105
2023-11-20,07:54,5107,105028,97
2023-11-20,08:38,5203,101242,122
2023-11-20,09:02,5138,102058,125
2023-11-20,09:29,5276,102878,138
2023-11-20,09:42,0,0,0
2023-11-20,09:56,5687,92844,122
2023-11-20,10:19,5633,89333,145
2023-11-20,10:39,5753,91295,147
2023-11-20,10:53,5725,90883,144
2023-11-20,11:20,0,0,156
2023-11-20,11:39,5894,89241,165
2023-11-20,12:25,5785,87120,191
2023-11-20,12:40,5785,87120,191
2023-11-20,13:14,0,79789,170
2023-11-20,13:27,5847,79789,170
2023-11-20,13:41,5923,85353,172
2023-11-20,13:54,5909,83841,143
2023-11-20,14:24,5924,80120,166
2023-11-20,14:40,0,81273,179
2023-11-20,14:54,0,0,197
2023-11-20,15:15,5852,84168,159
2023-11-20,15:28,6049,85182,179
2023-11-20,15:42,5901,86293,174
2023-11-20,15:55,0,92025,151
2023-11-20,16:19,5862,88779,161
2023-11-20,16:39,6063,86189,143
2023-11-20,16:54,0,89429,161
2023-11-20,17:17,5697,92056,143
2023-11-20,17:39,5654,91663,135
2023-11-20,17:53,5703,94872,155
2023-11-20,18:19,5587,95830,152
2023-11-20,18:38,5770,95977,147
2023-11-20,18:53,5625,96440,128
2023-11-20,19:19,5420,101224,136
2023-11-20,19:39,5415,97345,136
2023-11-20,19:53,5382,100097,141
2023-11-20,21:25,5024,96199,131
2023-11-20,22:19,4815,86963,117
2023-11-20,22:45,4903,94694,120
2023-11-20,22:58,4902,88672,127
2023-11-20,23:21,4724,89822,131
2023-11-20,23:38,4674,81675,120
2023-11-20,23:53,4703,86712,115
2023-11-21,00:23,4613,84727,98
2023-11-21,00:39,4394,83041,133
2023-11-21,00:53,4333,85832,110
2023-11-21,01:18,4075,80374,102
2023-11-21,01:38,4142,78645,105
2023-11-21,01:53,4098,78161,87
2023-11-21,02:25,4117,77504,96
2023-11-21,02:40,4099,77203,87
2023-11-21,02:54,4099,77203,87
2023-11-21,03:17,3915,74327,86
2023-11-21,03:38,3851,75555,78
2023-11-21,03:54,4087,80798,69
2023-11-21,04:24,3984,80315,81
2023-11-21,04:40,4058,79286,70
2023-11-21,04:53,4079,82156,64
2023-11-21,05:19,4196,77165,116
2023-11-21,05:38,4123,83103,54
2023-11-21,06:09,4282,85961,76
2023-11-21,06:27,4364,88116,61
2023-11-21,06:45,4357,91510,52
2023-11-21,06:58,4633,94919,61
2023-11-21,07:17,4795,91335,68
2023-11-21,07:39,4906,93276,81
2023-11-21,07:54,5005,95352,87
2023-11-21,08:37,5136,93615,114
2023-11-21,09:02,5178,91399,130
2023-11-21,09:29,5306,92430,150
2023-11-21,09:42,5521,95316,131
2023-11-21,09:55,5599,92181,123
2023-11-21,10:19,5823,91348,135
2023-11-21,10:40,5819,87180,127
2023-11-21,10:53,5691,91093,141
2023-11-21,11:20,5725,88818,144
2023-11-21,11:39,5797,87438,175
2023-11-21,11:54,5991,82343,159
2023-11-21,12:26,6012,80134,164
2023-11-21,12:44,6095,83255,179
2023-11-21,12:57,6132,80403,184
2023-11-21,13:22,6066,78221,177
2023-11-21,13:40,6012,78068,175
2023-11-21,13:53,5951,78333,190
2023-11-21,14:25,6018,70152,176
2023-11-21,14:40,5879,71756,161
2023-11-21,14:54,5896,68973,159
2023-11-21,15:15,6118,65002,177
2023-11-21,15:38,5989,64524,185
2023-11-21,15:54,5977,66981,161
2023-11-21,16:18,5826,61895,130
2023-11-21,16:39,5906,59721,148
2023-11-21,16:53,5895,59994,133
2023-11-21,17:17,5747,58808,144
2023-11-21,17:39,5724,56033,138
2023-11-21,17:53,5788,59575,128
2023-11-21,18:18,5717,59388,123
2023-11-21,18:38,5514,59744,125
2023-11-21,18:54,5435,57117,131
2023-11-21,19:19,5419,59147,131
2023-11-21,19:39,5335,57512,124
2023-11-21,19:54,5258,58463,120
2023-11-21,21:24,5013,54657,110
2023-11-21,22:18,4776,51169,116
2023-11-21,22:45,4789,49898,124
2023-11-21,22:58,4789,49904,124
2023-11-21,23:21,4624,48037,114
2023-11-21,23:38,4529,48708,127
2023-11-21,23:54,4565,49563,99
2023-11-22,00:23,4429,48075,114
2023-11-22,00:39,4303,47545,103
2023-11-22,00:54,4287,49061,100
2023-11-22,01:19,4068,42544,90
2023-11-22,01:39,3941,40827,93
2023-11-22,01:53,3878,43519,96
2023-11-22,02:25,3843,41527,83
2023-11-22,02:41,4011,36742,81
2023-11-22,02:54,3805,39408,80
2023-11-22,03:17,3729,40386,74
2023-11-22,03:38,3798,40623,72
2023-11-22,03:53,3867,40220,64
2023-11-22,04:24,3861,43178,60
2023-11-22,04:40,3894,43294,61
2023-11-22,04:53,3919,45683,55
2023-11-22,05:19,4095,45123,96
2023-11-22,05:38,3990,42726,63
2023-11-22,05:53,4124,46655,57
2023-11-22,06:22,4263,51744,56
2023-11-22,06:41,4208,53771,61
2023-11-22,06:54,4603,60274,66
2023-11-22,07:16,4560,58846,63
2023-11-22,07:39,4836,66137,75
2023-11-22,07:54,4964,65979,73
2023-11-22,08:37,5026,68212,96
2023-11-22,09:01,5178,67282,111
2023-11-22,09:29,5291,69158,111
2023-11-22,09:43,5291,69158,111
2023-11-22,09:56,5355,68228,114
2023-11-22,10:20,5770,72392,141
2023-11-22,10:39,5907,72943,145
2023-11-22,10:53,5866,75116,149
2023-11-22,11:19,5864,71625,116
2023-11-22,11:39,5905,71255,146
2023-11-22,11:54,5906,72300,133
2023-11-22,12:25,0,72679,176
2023-11-22,12:41,0,70780,159
2023-11-22,12:54,6057,75776,150
2023-11-22,13:18,5999,73671,175
2023-11-22,13:39,0,0,0
2023-11-22,13:53,6018,71709,141
2023-11-22,14:24,5943,74291,182
2023-11-22,14:39,5934,74349,153
2023-11-22,15:15,5836,74001,144
2023-11-22,15:28,6032,73622,157
2023-11-22,15:42,5986,73064,138
2023-11-22,15:55,5986,73064,138
2023-11-22,16:19,5891,71685,146
2023-11-22,16:38,6085,72800,139
2023-11-22,16:53,5827,70914,123
2023-11-22,17:16,5860,67862,137
2023-11-22,17:38,5750,72370,137
2023-11-22,17:54,5827,72264,144
2023-11-22,18:17,5761,70482,128
2023-11-22,18:39,5665,72461,110
2023-11-22,18:53,5537,72462,103
2023-11-22,19:19,5529,72384,106
2023-11-22,19:38,5465,69287,125
2023-11-22,19:53,5447,75402,119
2023-11-22,21:21,5056,69368,116
2023-11-22,22:10,4908,69321,116
2023-11-22,22:35,4974,68531,105
2023-11-22,22:53,4880,67293,102
2023-11-22,23:19,4892,66508,118
2023-11-22,23:38,4791,69268,111
2023-11-22,23:53,4709,68023,104
2023-11-23,00:23,4558,65807,113
2023-11-23,00:39,4429,66221,78
2023-11-23,00:53,4421,62558,77
2023-11-23,01:18,4109,63276,88
2023-11-23,01:38,4149,62170,97
2023-11-23,01:53,4217,63240,86
2023-11-23,02:24,4090,59066,85
2023-11-23,02:40,4001,58727,73
2023-11-23,02:53,3986,56903,77
2023-11-23,03:17,3978,57983,58
2023-11-23,03:39,3876,58307,63
2023-11-23,03:53,4042,61138,65
2023-11-23,04:23,4000,59679,62
2023-11-23,04:39,3964,58762,43
2023-11-23,04:53,3964,58762,43
2023-11-23,05:18,4100,58641,66
2023-11-23,05:38,4241,60649,42
2023-11-23,05:53,4300,61111,60
2023-11-23,06:20,4279,69947,31
2023-11-23,06:40,4408,69119,38
2023-11-23,06:53,4590,74706,36
2023-11-23,07:16,4714,78012,42
2023-11-23,07:38,4870,76649,71
2023-11-23,07:53,4915,76095,84
2023-11-23,08:36,5095,80906,103
2023-11-23,09:00,5199,78872,135
2023-11-23,09:31,5303,77415,136
2023-11-23,09:53,5369,76637,117
2023-11-23,10:18,5645,76318,134
2023-11-23,10:38,5753,74815,145
2023-11-23,10:53,5699,72226,146
2023-11-23,11:19,5860,77059,122
2023-11-23,11:38,5773,75543,151
2023-11-23,12:24,5880,66240,137
2023-11-23,12:41,6014,68410,165
2023-11-23,12:55,5883,75148,165
2023-11-23,13:17,5994,69264,162
2023-11-23,13:38,5985,68282,156
2023-11-23,13:53,5897,68895,195
2023-11-23,14:23,5848,65330,149
2023-11-23,14:39,6079,67662,151
2023-11-23,14:53,5938,66193,170
2023-11-23,15:14,6039,65050,126
2023-11-23,15:27,6125,66652,173
2023-11-23,15:40,6035,67869,148
2023-11-23,15:53,5950,69092,160
2023-11-23,16:19,6130,69938,156
2023-11-23,16:38,5976,67634,151
2023-11-23,16:54,5921,68239,136
